Player,Card,"Archery Range","WOOD:1,PAPYRUS:1,STONE:1",,,2,,,"TARGET",,,"Gives 2 War Points","RED","AGE_II","getShieldPoints",
Player,Card,"Aqueduct","STONE:3",,5,,,,,"WATER",,"Gives 5 Victory Points","BLUE","AGE_II","getVictoryPoints",
Player,Card,"Siege Workshop","WOOD:3,GLASS:1",,,2,,,,"TARGET",,"Gives 2 War Points","RED","AGE_III","getShieldPoints",
Player,Card,"University","CLAY:1,GLASS:1,PAPYRUS:1",,2,,,"GLOBE",,"HARP",,"Gives 2 Victory Points and Scientific Symbol","GREEN","AGE_III","getVictoryPoints,getScientificSymbol",
Player,Card,"Palace","CLAY:1,STONE:1,WOOD:1",,7,,,,,,,"Gives 7 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,"Obelisk","STONE:2,GLASS:1",,5,,,,,,,"Gives 5 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,"Lighthouse","CLAY:2,GLASS:1",,3,,,,,"VESSEL",,"Gives 3 Victory Points and 1 coint per yellow card","YELLOW","AGE_III","getVictoryPoints,applyAgeCoinWorth(YELLOW)",
Player,Card,"Arsenal","CLAY:3,WOOD:2",,,3,,,,,,"Gives 3 War Points","RED","AGE_III","getShieldPoints",
Player,Card,"Pantheon","CLAY:1,WOOD:1,PAPYRUS:2",,6,,,,,"SUN",,"Gives 6 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,""Builders Guild"","""","""","","","","","","","","2 victory points for each Wonder constructed in the city which has the most wonders.","PURPLE","Unknown","applyGuildCoinWorth(WONDER)",""
Player,Card,"Pretorium",,,,3,8,,,,,"Gives 3 War Points","RED","AGE_III","getShieldPoints,payCoins",
Player,Card,""Magistrates Guild"","""","""","","","","","","","","1 coin/(blue in the city which has the most at that time)+ 1v_point/(same thing at the end)","PURPLE","Unknown","applyGuildCoinWorth(BLUE)",""
Player,Wonder,"The Great Lighthouse","STONE:1,WOOD:1,PAPYRUS:2",4,"A beacon for ships.This Wonder produces one unit of the resources shown (STONE, CLAY, or WOOD) for you each turn. This wonder is worth 4 victory points","UNKNOWN","CONDITION_RAW_GOODS",,"getVictoryPoints,getResource"
Player,Wonder,"Circus Maximus","STONE:2,GLASS:1,WOOD:1",3,"A grand arena. Gain 3 victory points, 1 shield and put in the discard pile one grey card of your choice constructed by your opponent.","UNKNOWN",,1,"getVictoryPoints,discardOpponentCard(GREY),getShieldPoints"
Player,Wonder,"The Colossus","CLAY:3,GLASS:1",3,"A bronze giant at the harbor. Gain 2 shields and 3 victory points.","UNKNOWN",,2,"getVictoryPoints,getShieldPoints"
Player,Wonder,"Piraeus","WOOD:2,STONE:1,CLAY:1",2,"A bustling port. Gain 2 victory points, play a second turn and produce one unit of the resources shown (PAPYRUS, GLASS) each turn","UNKNOWN","CONDITION_MANUFACTURED_GOODS",,"getVictoryPoints,getResource,playAnotherTurn"
Player,PermanentResource,1:1
Player,PermanentResource,2:3
Player,PermanentResource,3:3
Player,PermanentResource,5:1
Player,PermanentResource,4:1
Player,Username,AI_Opponent
Player,Coins,7
Player,Card,"Palisade",,,,1,2,,"TOWER",,,"Provides 1 shield and wall symbol","RED","AGE_I","getShieldPoints,payCoins",
Player,Card,"Clay Reserve",,"CLAY:1",,,3,,,,"Clay:true","Buy 1 clay for 1 coins","YELLOW","AGE_I","getTradeRule,payCoins",
Player,Card,"Press",,"PAPYRUS:1",,,,,,,,"Produces 1 papyrus","GREY","AGE_I","getResource,payCoins","takeResource"
Player,Card,"Wood Reserve",,"WOOD:1",,,1,,,,"Wood:true","Buy 1 wood for 1 coin","YELLOW","AGE_I","getTradeRule,payCoins",
Player,Card,"Quarry",,"STONE:1",,,1,,,,,"Produces 1 stone","BROWN","AGE_I","getResource","takeResource"
Player,Card,"Glassworks",,"GLASS:1",,,,,,,,"Produces 1 glass","GREY","AGE_I","getResource,payCoins","takeResource"
Player,Card,"Scriptorium",,,,,2,"FEATHER","BOOK",,,"Provides tablet symbol","GREEN","AGE_I","getScientificSymbol,payCoins",
Player,Card,"Lumber Yard",,"WOOD:1",,,,,,,,"Produces 1 wood","BROWN","AGE_I","getResource","takeResource"
Player,Card,"Clay Pool",,"CLAY:1",,,,,,,,"Produces 1 clay","BROWN","AGE_I","getResource","takeResource"
Player,Card,"Stone Pit",,"STONE:1",,,1,,,,,"Produces 1 stone","BROWN","AGE_I","getResource,payCoins","takeResource"
Player,Card,"Barracks",,,,1,3,,,"DAGGER",,"Gives 1 War Point","RED","AGE_II","getShieldPoints,payCoins",
Player,Card,"Forum","CLAY:3",,,,3,,,,,"Gives either glass or papyrus","YELLOW","AGE_II","getResource,payCoins",
Player,Card,"Customs House",,,,,2,,,,,"Produces 1 wood, stone, clay","YELLOW","AGE_II","getTradeRule,payCoins",
Player,Card,"Walls","STONE:2",,,2,,,,,,"Provides 2 shields and fort symbol","RED","AGE_II","getShieldPoints",
Player,Card,"Rostrum","WOOD:1,STONE:1",,4,,,,"TEMPLE",,,"Gives 4 Victory Points","BLUE","AGE_II","getVictoryPoints",
Player,Card,"Laboratory","WOOD:1,GLASS:2",,1,,,"PENDULUM","LAMP",,,"Gives scientific symbol","GREEN","AGE_II","getVictoryPoints,getScientificSymbol",
Player,Card,"Library","WOOD:1,GLASS:1,STONE:1",,2,,,"FEATHER",,"BOOK",,"Gives scientific symbol","GREEN","AGE_II","getVictoryPoints,getScientificSymbol",
Player,Card,"Brewery",,,,,,,"BARREL",,,"Gives 6 Coins","YELLOW","AGE_II","getCoins(6)",
Player,Card,"School","WOOD:1,PAPYRUS:2",,1,,,"WHEEL","HARP",,,"Gives scientific symbol","GREEN","AGE_II","getVictoryPoints,getScientificSymbol",
Player,Card,"Horse Breeders","WOOD:1,CLAY:1",,,1,,,,"HORSESHOE",,"Gives 1 War Point","RED","AGE_II","getShieldPoints",
Player,Card,"Port","WOOD:1,GLASS:1,PAPYRUS:1",,3,,,,,,,"Gives 3 victory point and 2 coins per brown card","YELLOW","AGE_III","getVictoryPoints,applyAgeCoinWorth(BROWN)",
Player,Card,"Study","WOOD:2,GLASS:1",,3,,,"CLOCK",,,,"Gives Scientific Symbol","GREEN","AGE_III","getVictoryPoints,getScientificSymbol",
Player,Card,"Circus","STONE:2,CLAY:2",,,2,,,,"SPARTAN",,"Gives 2 War Points","RED","AGE_III","getShieldPoints",
Player,Card,"Senate","STONE:1,CLAY:2,PAPYRUS:1",,5,,,,,"TEMPLE",,"Gives 5 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,"Gardens","CLAY:2,WOOD:2",,6,,,,,"PILLAR",,"Gives 6 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,"Arena","STONE:1,WOOD:1,CLAY:1",,3,,,,,"BARREL",,"Gives 3 Victory Points and 2 coins per wonder","YELLOW","AGE_III","getVictoryPoints,applyAgeCoinWorth(WONDER)",
Player,Card,"Armory","STONE:2,GLASS:1",,3,,,,,,,"Gives 3 victory point and 1 coin per red card","YELLOW","AGE_III","getVictoryPoints,applyAgeCoinWorth(RED)",
Player,Card,"Chamber Of Commerce","PAPYRUS:2",,3,,,,,,,"Gives 3 victory point and 3 coins per grey card","YELLOW","AGE_III","getVictoryPoints,applyAgeCoinWorth(GREY)",
Player,Card,"Town Hall","STONE:3,WOOD:2",,7,,,,,,,"Gives 7 Victory Points","BLUE","AGE_III","getVictoryPoints",
Player,Card,""Tacticians Guild"","""","""","","","","","","","","1 coin/(red in the city which has the most at that time)+ 1v_point/(same thing at the end)","PURPLE","Unknown","applyGuildCoinWorth(RED)",""
Player,Wonder,"The Appian Way","STONE:2,CLAY:2,PAPYRUS:1",3,"Build a road to Rome. Gain 3 coins, 3 victory points, and play a second turn. Your opponent loses 3 coins.","UNKNOWN",,,"getCoins(3),returnCoinsFromOpponent(3),playAnotherTurn,getVictoryPoints"
Player,Wonder,"The Hanging Gardens","WOOD:2,PAPYRUS:1,GLASS:1",3,"Lush gardens in Babylon. Gain 6 coins, 3 victory points, and play a second turn.","UNKNOWN",,,"getVictoryPoints,getCoins(6),playAnotherTurn"
Player,Wonder,"The Great Library","WOOD:3,PAPYRUS:1,GLASS:1",4,"A center of knowledge. Randomly draw 3 progress tokens from the discard pile, choose one, play it and place the others back. This wonder is worth 4 victory points.","UNKNOWN",,,"drawToken,getVictoryPoints"
Player,Wonder,"The Sphinx","STONE:1,CLAY:1,GLASS:2",6,"A mythical guardian. Gain 6 victory points and play a second turn.","UNKNOWN",,,"getVictoryPoints,playAnotherTurn"
Player,Token,Military Loss 5
Player,Token,Military Loss 2
Player,PermanentResource,1:2
Player,PermanentResource,5:1
Player,PermanentResource,2:2
Player,PermanentResource,3:2
Player,PermanentResource,4:1
