1767992514,Spears,Spears,Tie,Civilian,34,0,0
1767992514,Spears,Spears,P1,Civilian,33,2,1
1767992514,Spears,Spears,P2,Civilian,33,1,3
1767992514,Spears,Spears,Tie,Civilian,29,1,1
1767992515,Spears,Spears,Tie,Civilian,29,0,0
1767992515,Spears,Spears,P2,Civilian,43,3,8
1767992515,Spears,Spears,P1,Civilian,40,4,2
1767992515,Spears,Spears,Tie,Civilian,37,1,1
1767992516,Spears,Spears,P2,Civilian,39,2,3
1767992516,Spears,Spears,P2,Civilian,38,2,3
1767992516,Spears,Spears,Tie,Civilian,36,0,0
1767992516,Spears,Spears,P2,Civilian,36,0,1
1767992516,Spears,Spears,P2,Civilian,36,0,2
1767992517,Spears,Spears,Tie,Civilian,38,1,1
1767992517,Spears,Spears,P2,Civilian,35,0,3
1767992517,Spears,Spears,Tie,Civilian,38,3,3
1767992517,Spears,Spears,Tie,Civilian,40,2,2
1767992518,Spears,Spears,P2,Civilian,32,0,1
1767992518,Spears,Spears,P1,Civilian,35,5,2
1767992518,Spears,Spears,P1,Civilian,34,3,1
1767992691,Spears,Spears,Tie,Civilian,30,0,0
1767992692,Spears,Spears,P1,Civilian,36,1,0
1767992692,Spears,Spears,P2,Civilian,31,0,1
1767992692,Spears,Spears,Tie,Civilian,27,1,1
1767992692,Spears,Spears,P1,Civilian,32,2,0
1767992693,Spears,Spears,P2,Civilian,42,0,1
1767992693,Spears,Spears,Tie,Civilian,40,0,0
1767992693,Spears,Spears,P1,Civilian,34,2,0
1767992693,Spears,Spears,P1,Civilian,41,3,1
1767992694,Spears,Spears,P1,Civilian,43,1,0
1767992872,Spears,Spears,Tie,Civilian,41,1,1
1767992872,Spears,Spears,Tie,Civilian,31,1,1
1767992873,Spears,Spears,P1,Civilian,43,2,1
1767992873,Spears,Spears,P1,Civilian,35,3,0
1767992873,Spears,Spears,P1,Civilian,37,3,1
1767992873,Spears,Spears,P2,Civilian,42,1,2
1767992874,Spears,Spears,Tie,Civilian,31,1,1
1767992874,Spears,Spears,P2,Civilian,49,2,3
1767992874,Spears,Spears,P2,Civilian,25,1,2
1767992874,Spears,Spears,P1,Civilian,35,1,0
1767992875,Spears,Spears,P1,Civilian,34,2,1
1767992875,Spears,Spears,P2,Civilian,47,1,2
1767992875,Spears,Spears,P1,Civilian,35,3,1
1767992875,Spears,Spears,P1,Civilian,39,1,0
1767992875,Spears,Spears,P1,Civilian,25,1,0
1767992946,Spears,Spears,P1,Civilian,24,2,0
1767992947,Spears,Spears,Tie,Civilian,50,0,0
1767992947,Spears,Spears,P1,Civilian,29,4,3
1767992947,Spears,Spears,P2,Civilian,34,1,2
1767992947,Spears,Spears,P1,Civilian,45,1,0
1767992947,Spears,Spears,P2,Civilian,28,0,2
1767992948,Spears,Spears,P1,Civilian,44,2,1
1767992948,Spears,Spears,P1,Civilian,46,1,0
1767992948,Spears,Spears,P2,Civilian,37,0,2
1767992948,Spears,Spears,P2,Civilian,38,1,2
1767992949,Spears,Spears,P1,Civilian,42,3,1
1767992949,Spears,Spears,Tie,Civilian,33,0,0
1767992949,Spears,Spears,P1,Civilian,37,2,1
1767992949,Spears,Spears,P2,Civilian,43,0,2
1767992950,Spears,Spears,P1,Civilian,44,2,1
1767992950,Spears,Spears,Tie,Civilian,38,1,1
1767992950,Spears,Spears,P2,Civilian,28,1,2
1767992950,Spears,Spears,P2,Civilian,31,1,2
1767992951,Spears,Spears,P2,Civilian,33,1,2
1767992951,Spears,Spears,P2,Civilian,41,1,2
1767992951,Spears,Spears,Tie,Civilian,39,0,0
1767992951,Spears,Spears,P2,Civilian,32,1,2
1767992952,Spears,Spears,P2,Civilian,38,1,3
1767992952,Spears,Spears,P2,Civilian,48,0,3
1767992952,Spears,Spears,P1,Civilian,41,4,1
1767992952,Spears,Spears,P1,Civilian,31,4,0
1767992953,Spears,Spears,P1,Civilian,24,1,0
1767992953,Spears,Spears,P2,Civilian,37,1,2
1767992953,Spears,Spears,P2,Civilian,28,0,1
1767992953,Spears,Spears,P1,Civilian,35,1,0
1767992954,Spears,Spears,P2,Civilian,31,0,2
1767992954,Spears,Spears,P2,Civilian,35,0,2
1767992954,Spears,Spears,P2,Civilian,37,0,2
1767992954,Spears,Spears,P2,Civilian,27,0,1
1767992955,Spears,Spears,P2,Civilian,47,0,1
1767992955,Spears,Spears,P2,Civilian,34,0,3
1767992955,Spears,Spears,P1,Civilian,38,1,0
1767992955,Spears,Spears,P1,Civilian,27,1,0
1767992956,Spears,Spears,P2,Civilian,33,1,3
1767992956,Spears,Spears,P2,Civilian,32,1,3
1767992956,Spears,Spears,P2,Civilian,33,2,3
1767992956,Spears,Spears,P1,Civilian,29,2,0
1767992957,Spears,Spears,Tie,Civilian,37,1,1
1767992957,Spears,Spears,Tie,Civilian,35,2,2
1767992957,Spears,Spears,P1,Civilian,29,3,2
1767992957,Spears,Spears,P1,Civilian,33,2,1
1767992958,Spears,Spears,P1,Civilian,38,2,0
1767992958,Spears,Spears,Tie,Civilian,38,1,1
1767992958,Spears,Spears,P1,Civilian,44,1,0
1767992958,Spears,Spears,P1,Civilian,41,4,1
1767992959,Spears,Spears,P1,Civilian,31,4,1
1767992959,Spears,Spears,P1,Civilian,32,2,0
1767992959,Spears,Spears,P2,Civilian,41,0,1
1767992959,Spears,Spears,P2,Civilian,41,0,1
1767992960,Spears,Spears,P1,Civilian,37,1,0
1767992960,Spears,Spears,P2,Civilian,39,1,2
1767992960,Spears,Spears,P1,Civilian,33,1,0
1767992960,Spears,Spears,P2,Civilian,39,2,5
1767992961,Spears,Spears,P2,Civilian,31,1,2
1767992961,Spears,Spears,P1,Civilian,32,3,0
1767992961,Spears,Spears,Tie,Civilian,49,2,2
1767992961,Spears,Spears,P1,Civilian,43,1,0
1767992962,Spears,Spears,Tie,Civilian,35,1,1
1767992962,Spears,Spears,P2,Civilian,45,0,3
1767992962,Spears,Spears,P2,Civilian,30,1,2
1767992962,Spears,Spears,P1,Civilian,38,2,1
1767992962,Spears,Spears,P2,Civilian,32,1,3
1767992963,Spears,Spears,P1,Civilian,33,2,0
1767992963,Spears,Spears,P1,Civilian,41,2,0
1767992963,Spears,Spears,P2,Civilian,37,1,2
1767992963,Spears,Spears,P1,Civilian,40,1,0
1767992964,Spears,Spears,Tie,Civilian,41,1,1
1767992964,Spears,Spears,Tie,Civilian,37,1,1
1767992964,Spears,Spears,P2,Civilian,36,2,3
1767992964,Spears,Spears,P1,Civilian,38,2,0
1767992965,Spears,Spears,P2,Civilian,39,2,5
1767992965,Spears,Spears,P2,Civilian,32,0,2
1767992965,Spears,Spears,Tie,Civilian,31,3,3
1767992965,Spears,Spears,P1,Civilian,39,1,0
1767992966,Spears,Spears,P2,Civilian,37,0,3
1767992966,Spears,Spears,Tie,Civilian,40,2,2
1767992966,Spears,Spears,Tie,Civilian,39,2,2
1767992966,Spears,Spears,P1,Civilian,37,3,1
1767992967,Spears,Spears,Tie,Civilian,29,0,0
1767992967,Spears,Spears,P1,Civilian,39,2,1
1767992967,Spears,Spears,P1,Civilian,39,4,2
1767992967,Spears,Spears,P1,Civilian,33,2,0
1767992968,Spears,Spears,Tie,Civilian,43,0,0
1767992968,Spears,Spears,P1,Civilian,32,5,3
1767992968,Spears,Spears,P1,Civilian,40,4,1
1767992968,Spears,Spears,P2,Civilian,39,0,1
1767992969,Spears,Spears,Tie,Civilian,30,1,1
1767992969,Spears,Spears,P1,Civilian,44,2,1
1767992969,Spears,Spears,P1,Civilian,38,3,2
1767992969,Spears,Spears,P2,Civilian,28,0,1
1767992970,Spears,Spears,P1,Civilian,32,2,0
1767992970,Spears,Spears,P2,Civilian,36,1,2
1767992970,Spears,Spears,P1,Civilian,44,2,1
1767992970,Spears,Spears,P1,Civilian,39,2,1
1767992971,Spears,Spears,Tie,Civilian,38,0,0
1767992971,Spears,Spears,Tie,Civilian,42,2,2
1767992971,Spears,Spears,P2,Civilian,42,0,2
1767992972,Spears,Spears,Tie,Civilian,38,2,2
1767992972,Spears,Spears,Tie,Civilian,34,0,0
1767992972,Spears,Spears,P1,Civilian,34,1,0
1767992972,Spears,Spears,Tie,Civilian,36,2,2
1767992973,Spears,Spears,P2,Civilian,42,0,2
1767992973,Spears,Spears,P2,Civilian,39,0,2
1767992973,Spears,Spears,P1,Civilian,33,2,1
1767992974,Spears,Spears,P2,Civilian,36,0,2
1767992974,Spears,Spears,Tie,Civilian,42,0,0
1767992974,Spears,Spears,Tie,Civilian,36,1,1
1767992974,Spears,Spears,P2,Civilian,47,1,3
1767992975,Spears,Spears,P1,Civilian,30,1,0
1767992975,Spears,Spears,Tie,Civilian,34,1,1
1767992975,Spears,Spears,P1,Civilian,35,3,0
1767992976,Spears,Spears,Tie,Civilian,32,1,1
1767992976,Spears,Spears,Tie,Civilian,35,1,1
1767992976,Spears,Spears,P1,Civilian,44,1,0
1767992976,Spears,Spears,P2,Civilian,29,1,2
1767992977,Spears,Spears,P1,Civilian,34,1,0
1767992977,Spears,Spears,Tie,Civilian,32,0,0
1767992977,Spears,Spears,Tie,Civilian,46,3,3
1767992978,Spears,Spears,P1,Civilian,36,1,0
1767992978,Spears,Spears,P1,Civilian,40,1,0
1767992978,Spears,Spears,P1,Civilian,31,3,1
1767992978,Spears,Spears,P1,Civilian,38,2,1
1767992979,Spears,Spears,P2,Civilian,31,0,2
1767992979,Spears,Spears,P1,Civilian,46,1,0
1767992979,Spears,Spears,P1,Civilian,32,2,1
1767992980,Spears,Spears,Tie,Civilian,34,1,1
1767992980,Spears,Spears,Tie,Civilian,36,1,1
1767992980,Spears,Spears,Tie,Civilian,41,1,1
1767992981,Spears,Spears,Tie,Civilian,33,2,2
1767992981,Spears,Spears,P1,Civilian,36,3,0
1767992981,Spears,Spears,P2,Civilian,41,0,2
1767992982,Spears,Spears,P2,Civilian,38,1,2
1767992982,Spears,Spears,P1,Civilian,33,2,1
1767992982,Spears,Spears,P2,Civilian,40,1,2
1767992982,Spears,Spears,P2,Civilian,32,1,2
1767992983,Spears,Spears,P2,Civilian,35,2,3
1767992983,Spears,Spears,P2,Civilian,41,0,1
1767992983,Spears,Spears,P2,Civilian,54,0,3
1767992984,Spears,Spears,P2,Civilian,41,1,3
1767992984,Spears,Spears,Tie,Civilian,34,0,0
1767992984,Spears,Spears,P2,Civilian,42,0,2
1767992985,Spears,Spears,P2,Civilian,39,1,3
1767992985,Spears,Spears,P2,Civilian,29,0,1
1767992985,Spears,Spears,P2,Civilian,48,3,4
1767992985,Spears,Spears,Tie,Civilian,32,1,1
1767992986,Spears,Spears,P2,Civilian,32,0,1
1767992986,Spears,Spears,Tie,Civilian,34,1,1
1767992986,Spears,Spears,P2,Civilian,43,0,2
1767992986,Spears,Spears,Tie,Civilian,38,2,2
1767992987,Spears,Spears,Tie,Civilian,36,1,1
1767992987,Spears,Spears,Tie,Civilian,34,0,0
1767992987,Spears,Spears,Tie,Civilian,29,2,2
1767992988,Spears,Spears,Tie,Civilian,43,1,1
1767992988,Spears,Spears,Tie,Civilian,37,0,0
1767992988,Spears,Spears,P2,Civilian,45,2,3
1767992988,Spears,Spears,P1,Civilian,40,2,0
1767992989,Spears,Spears,P2,Civilian,41,0,3
1767992989,Spears,Spears,P2,Civilian,41,1,3
1767992989,Spears,Spears,P1,Civilian,33,1,0
1767992990,Spears,Spears,P1,Civilian,38,2,0
1767992990,Spears,Spears,Tie,Civilian,37,2,2
1767992990,Spears,Spears,Tie,Civilian,38,1,1
1767992991,Spears,Spears,Tie,Civilian,36,2,2
1767992991,Spears,Spears,P1,Civilian,33,2,1
1767992991,Spears,Spears,P1,Civilian,42,3,0
1767992991,Spears,Spears,P1,Civilian,31,1,0
1767992992,Spears,Spears,P1,Civilian,41,3,2
1767992992,Spears,Spears,P2,Civilian,42,2,3
1767992992,Spears,Spears,P2,Civilian,35,1,3
1767992993,Spears,Spears,P1,Civilian,39,3,1
1767992993,Spears,Spears,P1,Civilian,27,2,0
1767992993,Spears,Spears,P2,Civilian,36,0,1
1767992993,Spears,Spears,P2,Civilian,31,2,3
1767992994,Spears,Spears,P2,Civilian,43,0,3
1767992994,Spears,Spears,Tie,Civilian,37,0,0
1767992994,Spears,Spears,Tie,Civilian,35,0,0
1767992994,Spears,Spears,P2,Civilian,32,0,3
1767992995,Spears,Spears,P1,Civilian,30,2,0
1767992995,Spears,Spears,Tie,Civilian,28,2,2
1767992995,Spears,Spears,P2,Civilian,40,0,2
1767992996,Spears,Spears,P2,Civilian,39,1,3
1767992996,Spears,Spears,P1,Civilian,33,2,1
1767992996,Spears,Spears,Tie,Civilian,39,3,3
1767992996,Spears,Spears,P1,Civilian,32,2,0
1767992997,Spears,Spears,P2,Civilian,42,2,3
1767992997,Spears,Spears,Tie,Civilian,30,3,3
1767992997,Spears,Spears,P2,Civilian,36,0,1
1767992998,Spears,Spears,P1,Civilian,38,3,1
1767992998,Spears,Spears,P2,Civilian,34,1,4
1767992998,Spears,Spears,P1,Civilian,42,3,0
1767992998,Spears,Spears,P2,Civilian,38,0,1
1767992999,Spears,Spears,P2,Civilian,34,1,3
1767992999,Spears,Spears,Tie,Civilian,35,2,2
1767992999,Spears,Spears,Tie,Civilian,45,1,1
1767993000,Spears,Spears,P1,Civilian,39,3,2
1767993630,Spears,Spears,P2,Civilian,37,0,3
1767993631,Spears,Spears,Tie,Civilian,46,3,3
1767993631,Spears,Spears,P2,Civilian,31,2,3
1767993631,Spears,Spears,P2,Civilian,35,0,2
1767993631,Spears,Spears,P2,Civilian,41,0,2
1767993632,Spears,Spears,P2,Civilian,27,0,1
1767993632,Spears,Spears,P2,Civilian,32,1,2
1767993632,Spears,Spears,Tie,Civilian,39,1,1
1767993632,Spears,Spears,P1,Civilian,30,2,1
1767993633,Spears,Spears,P2,Civilian,30,0,2
1767993633,Spears,Spears,Tie,Civilian,38,0,0
1767993633,Spears,Spears,Tie,Civilian,39,0,0
1767993633,Spears,Spears,Tie,Civilian,42,0,0
1767993634,Spears,Spears,Tie,Civilian,39,0,0
1767993634,Spears,Spears,P2,Civilian,30,0,1
1767993634,Spears,Spears,P2,Civilian,29,0,4
1767993634,Spears,Spears,P1,Civilian,32,4,1
1767993635,Spears,Spears,P2,Civilian,29,3,4
1767993635,Spears,Spears,P1,Civilian,46,4,1
1767993635,Spears,Spears,P2,Civilian,38,1,5
1767993635,Spears,Spears,P2,Civilian,26,0,2
1767993636,Spears,Spears,P1,Civilian,47,1,0
1767993636,Spears,Spears,P2,Civilian,29,1,2
1767993636,Spears,Spears,Tie,Civilian,34,1,1
1767993636,Spears,Spears,P1,Civilian,35,4,2
1767993637,Spears,Spears,P2,Civilian,36,1,2
1767993637,Spears,Spears,Tie,Civilian,35,1,1
1767993637,Spears,Spears,P2,Civilian,42,0,2
1767993637,Spears,Spears,P2,Civilian,39,0,3
1767993637,Spears,Spears,P2,Civilian,47,0,2
1767993638,Spears,Spears,Tie,Civilian,43,3,3
1767993638,Spears,Spears,P2,Civilian,51,1,2
1767993638,Spears,Spears,P1,Civilian,38,1,0
1767993638,Spears,Spears,P2,Civilian,45,0,3
1767993639,Spears,Spears,Tie,Civilian,39,2,2
1767993639,Spears,Spears,P1,Civilian,36,2,1
1767993639,Spears,Spears,P2,Civilian,33,0,2
1767993639,Spears,Spears,Tie,Civilian,46,0,0
1767993640,Spears,Spears,Tie,Civilian,46,0,0
1767993640,Spears,Spears,Tie,Civilian,34,2,2
1767993640,Spears,Spears,P1,Civilian,37,1,0
1767993640,Spears,Spears,P2,Civilian,34,1,2
1767993641,Spears,Spears,P2,Civilian,32,0,4
1767993641,Spears,Spears,P2,Civilian,35,1,4
1767993641,Spears,Spears,P1,Civilian,37,4,0
1767993641,Spears,Spears,P2,Civilian,38,1,2
1767993642,Spears,Spears,P2,Civilian,37,0,2
1767993642,Spears,Spears,P2,Civilian,33,0,3
1767993642,Spears,Spears,Tie,Civilian,39,0,0
1767993642,Spears,Spears,P1,Civilian,35,2,1
1767993643,Spears,Spears,P1,Civilian,39,5,2
1767993643,Spears,Spears,P1,Civilian,37,2,1
1767993643,Spears,Spears,P1,Civilian,34,2,1
1767993643,Spears,Spears,Tie,Civilian,31,3,3
1767993644,Spears,Spears,P2,Civilian,38,1,3
1767993644,Spears,Spears,P1,Civilian,42,3,2
1767993644,Spears,Spears,P1,Civilian,29,1,0
1767993644,Spears,Spears,Tie,Civilian,32,2,2
1767993645,Spears,Spears,P1,Civilian,37,3,2
1767993645,Spears,Spears,P1,Civilian,41,2,1
1767993645,Spears,Spears,P2,Civilian,33,0,1
1767993645,Spears,Spears,P1,Civilian,37,2,1
1767993646,Spears,Spears,P2,Civilian,46,2,4
1767993646,Spears,Spears,P2,Civilian,40,0,2
1767993646,Spears,Spears,P1,Civilian,29,2,1
1767993646,Spears,Spears,P2,Civilian,32,0,2
1767993646,Spears,Spears,P2,Civilian,33,1,2
1767993647,Spears,Spears,Tie,Civilian,41,3,3
1767993647,Spears,Spears,P1,Civilian,38,2,0
1767993647,Spears,Spears,P1,Civilian,50,1,0
1767993647,Spears,Spears,P2,Civilian,36,0,1
1767993648,Spears,Spears,P2,Civilian,31,1,2
1767993648,Spears,Spears,P1,Civilian,39,2,1
1767993648,Spears,Spears,P2,Civilian,41,0,2
1767993648,Spears,Spears,P2,Civilian,41,0,2
1767993649,Spears,Spears,P2,Civilian,39,0,1
1767993649,Spears,Spears,P2,Civilian,45,0,1
1767993649,Spears,Spears,P2,Civilian,29,2,3
1767993649,Spears,Spears,P2,Civilian,30,2,3
1767993650,Spears,Spears,Tie,Civilian,43,2,2
1767993650,Spears,Spears,P1,Civilian,38,3,1
1767993650,Spears,Spears,P1,Civilian,39,1,0
1767993650,Spears,Spears,Tie,Civilian,32,2,2
1767993651,Spears,Spears,P1,Civilian,39,3,2
1767993651,Spears,Spears,P1,Civilian,43,4,3
1767993651,Spears,Spears,P2,Civilian,29,1,3
1767993651,Spears,Spears,P1,Civilian,43,2,1
1767993652,Spears,Spears,Tie,Civilian,43,0,0
1767993652,Spears,Spears,P1,Civilian,32,2,1
1767993652,Spears,Spears,P1,Civilian,42,3,2
1767993652,Spears,Spears,P1,Civilian,41,2,1
1767993653,Spears,Spears,P2,Civilian,45,1,4
1767993653,Spears,Spears,P2,Civilian,30,2,3
1767993653,Spears,Spears,P2,Civilian,34,1,3
1767993653,Spears,Spears,P1,Civilian,27,2,0
1767993654,Spears,Spears,P2,Civilian,31,0,3
1767993654,Spears,Spears,Tie,Civilian,48,1,1
1767993654,Spears,Spears,P2,Civilian,37,0,2
1767993654,Spears,Spears,Tie,Civilian,32,0,0
1767993655,Spears,Spears,P1,Civilian,38,2,0
1767993655,Spears,Spears,P2,Civilian,31,2,5
1767993655,Spears,Spears,Tie,Civilian,36,2,2
1767993655,Spears,Spears,P2,Civilian,37,0,1
1767993656,Spears,Spears,Tie,Civilian,34,2,2
1767993656,Spears,Spears,P1,Civilian,35,1,0
1767993656,Spears,Spears,P2,Civilian,40,1,2
1767993656,Spears,Spears,P2,Civilian,45,0,1
1767993657,Spears,Spears,P2,Civilian,40,0,1
1767993657,Spears,Spears,Tie,Civilian,31,0,0
1767993657,Spears,Spears,Tie,Civilian,25,2,2
1767993657,Spears,Spears,Tie,Civilian,50,0,0
1767993657,Spears,Spears,Tie,Civilian,40,1,1
1767993658,Spears,Spears,P1,Civilian,35,3,0
1767993658,Spears,Spears,P1,Civilian,40,3,0
1767993658,Spears,Spears,P2,Civilian,48,0,2
1767993658,Spears,Spears,Tie,Civilian,51,2,2
1767993659,Spears,Spears,P1,Civilian,27,2,1
1767993659,Spears,Spears,P1,Civilian,36,1,0
1767993659,Spears,Spears,P1,Civilian,37,2,0
1767993659,Spears,Spears,P1,Civilian,43,3,1
1767993660,Spears,Spears,P1,Civilian,33,4,1
1767993660,Spears,Spears,P2,Civilian,36,1,2
1767993660,Spears,Spears,Tie,Civilian,41,2,2
1767993660,Spears,Spears,P1,Civilian,41,2,0
1767993661,Spears,Spears,P1,Civilian,32,4,3
1767993661,Spears,Spears,P2,Civilian,37,0,2
1767993661,Spears,Spears,P2,Civilian,41,1,2
1767993661,Spears,Spears,Tie,Civilian,32,0,0
1767993662,Spears,Spears,Tie,Civilian,29,2,2
1767993662,Spears,Spears,P1,Civilian,36,2,1
1767993662,Spears,Spears,Tie,Civilian,27,0,0
1767993662,Spears,Spears,P2,Civilian,39,1,2
1767993663,Spears,Spears,P2,Civilian,40,0,3
1767993663,Spears,Spears,P2,Civilian,41,0,1
1767993663,Spears,Spears,P2,Civilian,39,0,2
1767993663,Spears,Spears,P2,Civilian,38,2,3
1767993664,Spears,Spears,Tie,Civilian,32,3,3
1767993664,Spears,Spears,P2,Civilian,40,2,3
1767993664,Spears,Spears,Tie,Civilian,41,1,1
1767993664,Spears,Spears,P2,Civilian,44,0,1
1767993665,Spears,Spears,Tie,Civilian,40,1,1
1767993665,Spears,Spears,P1,Civilian,35,4,0
1767993665,Spears,Spears,P1,Civilian,31,2,0
1767993665,Spears,Spears,P1,Civilian,26,1,0
1767993666,Spears,Spears,Tie,Civilian,38,1,1
1767993666,Spears,Spears,P1,Civilian,29,2,0
1767993666,Spears,Spears,P1,Civilian,46,3,2
1767993666,Spears,Spears,Tie,Civilian,45,2,2
1767993667,Spears,Spears,Tie,Civilian,41,0,0
1767993667,Spears,Spears,P2,Civilian,43,0,2
1767993667,Spears,Spears,Tie,Civilian,24,1,1
1767993667,Spears,Spears,Tie,Civilian,30,1,1
1767993667,Spears,Spears,P2,Civilian,41,0,1
1767993668,Spears,Spears,P1,Civilian,44,1,0
1767993668,Spears,Spears,P2,Civilian,33,0,2
1767993668,Spears,Spears,Tie,Civilian,41,2,2
1767993668,Spears,Spears,Tie,Civilian,40,1,1
1767993669,Spears,Spears,P2,Civilian,40,0,1
1767993669,Spears,Spears,P2,Civilian,41,0,1
1767993669,Spears,Spears,P1,Civilian,34,3,0
1767993669,Spears,Spears,Tie,Civilian,36,1,1
1767993670,Spears,Spears,Tie,Civilian,36,0,0
1767993670,Spears,Spears,P2,Civilian,46,0,5
1767993670,Spears,Spears,P1,Civilian,36,1,0
1767993670,Spears,Spears,P2,Civilian,32,0,3
1767993671,Spears,Spears,Tie,Civilian,35,1,1
1767993671,Spears,Spears,P1,Civilian,40,1,0
1767993671,Spears,Spears,Tie,Civilian,38,0,0
1767993671,Spears,Spears,P2,Civilian,43,0,1
1767993672,Spears,Spears,P2,Civilian,42,0,1
1767993672,Spears,Spears,P2,Civilian,28,1,2
1767993672,Spears,Spears,P1,Civilian,32,2,0
1767993672,Spears,Spears,P2,Civilian,40,1,2
1767993673,Spears,Spears,P1,Civilian,41,1,0
1767993673,Spears,Spears,Tie,Civilian,36,1,1
1767993673,Spears,Spears,P1,Civilian,32,3,1
1767993673,Spears,Spears,P2,Civilian,32,0,2
1767993674,Spears,Spears,Tie,Civilian,30,1,1
1767993674,Spears,Spears,P2,Civilian,43,1,2
1767993674,Spears,Spears,P1,Civilian,41,2,0
1767993674,Spears,Spears,P2,Civilian,26,1,2
1767993675,Spears,Spears,P2,Civilian,33,0,4
1767993675,Spears,Spears,P1,Civilian,42,2,0
1767993675,Spears,Spears,P1,Civilian,38,1,0
1767993675,Spears,Spears,P2,Civilian,36,0,1
1767993676,Spears,Spears,P1,Civilian,45,3,2
1767993676,Spears,Spears,P2,Civilian,40,0,1
1767993676,Spears,Spears,P2,Civilian,37,1,5
1767993676,Spears,Spears,Tie,Civilian,39,0,0
1767993677,Spears,Spears,P1,Civilian,42,2,1
1767993677,Spears,Spears,P2,Civilian,34,1,2
1767993677,Spears,Spears,Tie,Civilian,45,0,0
1767993677,Spears,Spears,Tie,Civilian,39,2,2
1767993677,Spears,Spears,P2,Civilian,29,1,3
1767993678,Spears,Spears,Tie,Civilian,31,2,2
1767993678,Spears,Spears,P1,Civilian,33,4,1
1767993678,Spears,Spears,P2,Civilian,25,0,1
1767993678,Spears,Spears,P1,Civilian,39,2,1
1767993679,Spears,Spears,P2,Civilian,30,1,3
1767993679,Spears,Spears,P2,Civilian,41,0,4
1767993679,Spears,Spears,P1,Civilian,37,3,2
1767993679,Spears,Spears,Tie,Civilian,28,0,0
1767993680,Spears,Spears,P2,Civilian,33,1,2
1767993680,Spears,Spears,P2,Civilian,37,0,2
1767993680,Spears,Spears,P1,Civilian,37,2,0
1767993680,Spears,Spears,P2,Civilian,26,0,2
