1767992526,Britney,Spears,P1,Civilian,35,2,0
1767992526,Britney,Spears,Tie,Civilian,40,2,2
1767992527,Britney,Spears,P2,Civilian,44,1,2
1767992527,Britney,Spears,P2,Civilian,30,0,1
1767992527,Britney,Spears,P1,Civilian,35,1,0
1767992527,Britney,Spears,P2,Civilian,26,1,2
1767992527,Britney,Spears,P1,Civilian,31,2,1
1767992528,Britney,Spears,P2,Civilian,32,2,4
1767992528,Britney,Spears,Tie,Civilian,39,1,1
1767992528,Britney,Spears,Tie,Civilian,33,2,2
1767992528,Britney,Spears,Tie,Civilian,29,1,1
1767992529,Britney,Spears,P2,Civilian,33,2,3
1767992529,Britney,Spears,P1,Civilian,50,1,0
1767992529,Britney,Spears,P1,Civilian,34,2,1
1767992529,Britney,Spears,P1,Civilian,32,2,1
1767992530,Britney,Spears,P2,Civilian,42,0,2
1767992530,Britney,Spears,P1,Civilian,42,3,2
1767992530,Britney,Spears,Tie,Civilian,47,0,0
1767992530,Britney,Spears,P2,Civilian,38,1,3
1767992531,Spears,Britney,P2,Civilian,41,0,1
1767992531,Spears,Britney,P2,Civilian,36,1,2
1767992531,Spears,Britney,P1,Civilian,40,1,0
1767992531,Spears,Britney,Tie,Civilian,38,1,1
1767992532,Spears,Britney,Tie,Civilian,34,1,1
1767992532,Spears,Britney,P1,Civilian,52,3,1
1767992532,Spears,Britney,P2,Civilian,43,0,1
1767992532,Spears,Britney,P1,Civilian,40,3,0
1767992533,Spears,Britney,P1,Civilian,38,3,2
1767992533,Spears,Britney,P1,Civilian,36,2,0
1767992533,Spears,Britney,P1,Civilian,37,3,1
1767992533,Spears,Britney,Tie,Civilian,33,1,1
1767992534,Spears,Britney,P1,Civilian,39,2,1
1767992534,Spears,Britney,P1,Civilian,44,3,1
1767992534,Spears,Britney,P1,Civilian,38,2,0
1767992534,Spears,Britney,Tie,Civilian,41,2,2
1767992535,Spears,Britney,P2,Civilian,37,0,2
1767992535,Spears,Britney,P2,Civilian,29,1,2
1767992535,Spears,Britney,P2,Civilian,48,0,3
1767992535,Spears,Britney,P1,Civilian,32,3,2
1767992536,Spears,Britney,P2,Civilian,38,1,2
1767992536,Spears,Britney,Tie,Civilian,39,2,2
1767992536,Spears,Britney,P1,Civilian,29,5,1
1767992536,Spears,Britney,P1,Civilian,40,3,2
1767992537,Spears,Britney,P2,Civilian,32,0,3
1767992537,Spears,Britney,Tie,Civilian,34,2,2
1767992537,Spears,Britney,Tie,Civilian,33,1,1
1767992537,Spears,Britney,P1,Civilian,40,2,1
1767992537,Spears,Britney,P1,Civilian,31,3,1
1767992538,Spears,Britney,Tie,Civilian,34,2,2
1767992538,Spears,Britney,Tie,Civilian,40,2,2
1767992538,Spears,Britney,Tie,Civilian,35,2,2
1767992538,Spears,Britney,P2,Civilian,30,0,2
1767992539,Spears,Britney,P2,Civilian,31,0,2
1767992539,Spears,Britney,Tie,Civilian,31,1,1
1767992539,Spears,Britney,Tie,Civilian,35,1,1
1767992539,Spears,Britney,P1,Civilian,45,4,2
1767992540,Spears,Britney,P2,Civilian,45,1,2
1767992540,Spears,Britney,P1,Civilian,29,2,0
1767992540,Spears,Britney,P2,Civilian,33,0,2
1767992540,Spears,Britney,P2,Civilian,24,0,2
1767992541,Spears,Britney,P1,Civilian,39,2,1
1767992541,Spears,Britney,P1,Civilian,37,3,2
1767992541,Spears,Britney,Tie,Civilian,33,2,2
1767992541,Spears,Britney,P1,Civilian,37,1,0
1767992542,Spears,Britney,Tie,Civilian,33,2,2
1767992542,Spears,Britney,P1,Civilian,40,3,2
1767992542,Spears,Britney,P1,Civilian,38,2,1
1767992542,Spears,Britney,P1,Civilian,44,1,0
1767992543,Spears,Britney,Tie,Civilian,36,1,1
1767992694,Britney,Spears,Tie,Civilian,43,1,1
1767992694,Britney,Spears,P2,Civilian,39,0,4
1767992694,Britney,Spears,P2,Civilian,42,2,4
1767992695,Britney,Spears,P2,Civilian,27,0,3
1767992695,Britney,Spears,Tie,Civilian,38,0,0
1767992695,Britney,Spears,P2,Civilian,37,0,2
1767992695,Britney,Spears,P1,Civilian,30,2,1
1767992696,Britney,Spears,Tie,Civilian,26,2,2
1767992696,Britney,Spears,P2,Civilian,42,1,2
1767992696,Britney,Spears,Tie,Civilian,31,1,1
1767992696,Spears,Britney,P1,Civilian,34,3,0
1767992697,Spears,Britney,P2,Civilian,28,1,2
1767992697,Spears,Britney,P2,Civilian,37,1,2
1767992697,Spears,Britney,P2,Civilian,39,0,2
1767992697,Spears,Britney,P1,Civilian,40,2,0
1767992697,Spears,Britney,P1,Civilian,40,2,1
1767992698,Spears,Britney,P1,Civilian,44,3,0
1767992698,Spears,Britney,Tie,Civilian,35,2,2
1767992698,Spears,Britney,P2,Civilian,30,1,3
1767992698,Spears,Britney,P2,Civilian,48,0,3
1767992876,Britney,Spears,P2,Civilian,46,2,3
1767992876,Britney,Spears,P2,Civilian,47,0,1
1767992876,Britney,Spears,P2,Civilian,31,1,4
1767992876,Britney,Spears,P1,Civilian,43,2,1
1767992877,Britney,Spears,P1,Civilian,50,2,1
1767992877,Britney,Spears,P2,Civilian,31,0,1
1767992877,Britney,Spears,Tie,Civilian,46,0,0
1767992877,Britney,Spears,P2,Civilian,39,2,3
1767992878,Britney,Spears,P2,Civilian,31,0,1
1767992878,Britney,Spears,P1,Civilian,32,2,0
1767992878,Britney,Spears,P1,Civilian,39,1,0
1767992878,Britney,Spears,P1,Civilian,35,2,1
1767992879,Britney,Spears,P1,Civilian,41,2,1
1767992879,Britney,Spears,Tie,Civilian,37,1,1
1767992879,Britney,Spears,Tie,Civilian,36,0,0
1767992879,Spears,Britney,Tie,Civilian,44,0,0
1767992880,Spears,Britney,Tie,Civilian,40,1,1
1767992880,Spears,Britney,P1,Civilian,44,1,0
1767992880,Spears,Britney,Tie,Civilian,44,1,1
1767992881,Spears,Britney,P2,Civilian,29,0,2
1767992881,Spears,Britney,P1,Civilian,44,1,0
1767992881,Spears,Britney,P2,Civilian,32,0,1
1767992881,Spears,Britney,P1,Civilian,39,2,1
1767992882,Spears,Britney,P2,Civilian,35,0,2
1767992882,Spears,Britney,P1,Civilian,40,3,1
1767992882,Spears,Britney,P2,Civilian,40,0,1
1767992882,Spears,Britney,Tie,Civilian,31,0,0
1767992883,Spears,Britney,P1,Civilian,41,2,0
1767992883,Spears,Britney,P1,Civilian,28,1,0
1767992883,Spears,Britney,P1,Civilian,44,3,0
1767993000,Britney,Spears,P1,Civilian,37,1,0
1767993000,Britney,Spears,P2,Civilian,38,0,2
1767993000,Britney,Spears,P2,Civilian,41,0,2
1767993001,Britney,Spears,Tie,Civilian,43,1,1
1767993001,Britney,Spears,P2,Civilian,38,0,2
1767993001,Britney,Spears,P2,Civilian,36,0,5
1767993002,Britney,Spears,P2,Civilian,47,0,1
1767993002,Britney,Spears,Tie,Civilian,36,2,2
1767993002,Britney,Spears,P1,Civilian,29,2,0
1767993003,Britney,Spears,P2,Civilian,42,0,2
1767993003,Britney,Spears,P1,Civilian,32,1,0
1767993003,Britney,Spears,Tie,Civilian,40,1,1
1767993003,Britney,Spears,Tie,Civilian,30,0,0
1767993004,Britney,Spears,P2,Civilian,35,1,2
1767993004,Britney,Spears,P1,Civilian,41,2,1
1767993004,Britney,Spears,P1,Civilian,36,2,1
1767993005,Britney,Spears,P2,Civilian,43,1,2
1767993005,Britney,Spears,P2,Civilian,33,0,2
1767993005,Britney,Spears,P1,Civilian,50,3,2
1767993005,Britney,Spears,P1,Civilian,48,3,2
1767993006,Britney,Spears,P2,Civilian,38,0,1
1767993006,Britney,Spears,P2,Civilian,44,1,2
1767993006,Britney,Spears,P2,Civilian,40,0,2
1767993007,Britney,Spears,Tie,Civilian,35,1,1
1767993007,Britney,Spears,P1,Civilian,46,1,0
1767993007,Britney,Spears,P2,Civilian,47,3,4
1767993008,Britney,Spears,P1,Civilian,28,2,0
1767993008,Britney,Spears,Tie,Civilian,40,1,1
1767993008,Britney,Spears,P2,Civilian,35,1,3
1767993008,Britney,Spears,P1,Civilian,35,2,1
1767993009,Britney,Spears,P2,Civilian,32,2,3
1767993009,Britney,Spears,Tie,Civilian,35,0,0
1767993009,Britney,Spears,P1,Civilian,39,2,1
1767993010,Britney,Spears,P1,Civilian,43,3,1
1767993010,Britney,Spears,P1,Civilian,25,3,1
1767993010,Britney,Spears,P1,Civilian,45,1,0
1767993010,Britney,Spears,Tie,Civilian,32,0,0
1767993011,Britney,Spears,P1,Civilian,39,1,0
1767993011,Britney,Spears,Tie,Civilian,36,2,2
1767993011,Britney,Spears,P1,Civilian,41,2,0
1767993012,Britney,Spears,P1,Civilian,35,2,1
1767993012,Britney,Spears,P2,Civilian,38,1,2
1767993012,Britney,Spears,Tie,Civilian,42,1,1
1767993012,Britney,Spears,P2,Civilian,48,1,4
1767993013,Britney,Spears,Tie,Civilian,42,1,1
1767993013,Britney,Spears,P1,Civilian,36,1,0
1767993013,Britney,Spears,Tie,Civilian,33,2,2
1767993014,Britney,Spears,P2,Civilian,37,0,2
1767993014,Britney,Spears,P2,Civilian,34,2,5
1767993014,Britney,Spears,P1,Civilian,38,2,1
1767993014,Britney,Spears,Tie,Civilian,32,1,1
1767993015,Britney,Spears,P1,Civilian,31,2,0
1767993015,Britney,Spears,Tie,Civilian,45,2,2
1767993015,Britney,Spears,Tie,Civilian,44,2,2
1767993016,Britney,Spears,Tie,Civilian,41,1,1
1767993016,Britney,Spears,P1,Civilian,30,1,0
1767993016,Britney,Spears,P2,Civilian,41,2,3
1767993016,Britney,Spears,P1,Civilian,39,1,0
1767993017,Britney,Spears,P2,Civilian,41,0,2
1767993017,Britney,Spears,P2,Civilian,34,0,1
1767993017,Britney,Spears,P1,Civilian,40,2,1
1767993018,Britney,Spears,P2,Civilian,41,0,1
1767993018,Britney,Spears,Tie,Civilian,42,3,3
1767993018,Britney,Spears,P2,Civilian,46,2,3
1767993018,Britney,Spears,P2,Civilian,46,2,3
1767993019,Britney,Spears,P2,Civilian,35,0,1
1767993019,Britney,Spears,Tie,Civilian,28,0,0
1767993019,Britney,Spears,P2,Civilian,30,1,2
1767993019,Britney,Spears,P1,Civilian,28,2,0
1767993020,Britney,Spears,Tie,Civilian,34,2,2
1767993020,Britney,Spears,Tie,Civilian,30,1,1
1767993020,Britney,Spears,P2,Civilian,40,1,2
1767993020,Britney,Spears,P1,Civilian,43,2,0
1767993021,Britney,Spears,P1,Civilian,35,3,1
1767993021,Britney,Spears,P1,Civilian,39,2,0
1767993021,Britney,Spears,P1,Civilian,41,2,1
1767993021,Britney,Spears,P2,Civilian,28,0,1
1767993022,Britney,Spears,Tie,Civilian,33,1,1
1767993022,Britney,Spears,P2,Civilian,41,0,2
1767993022,Britney,Spears,Tie,Civilian,38,2,2
1767993022,Britney,Spears,P1,Civilian,34,1,0
1767993023,Britney,Spears,P2,Civilian,32,1,2
1767993023,Britney,Spears,P1,Civilian,35,1,0
1767993023,Britney,Spears,P2,Civilian,47,0,4
1767993023,Britney,Spears,Tie,Civilian,30,0,0
1767993024,Britney,Spears,P2,Civilian,42,1,3
1767993024,Britney,Spears,Tie,Civilian,36,0,0
1767993024,Britney,Spears,P1,Civilian,32,1,0
1767993024,Britney,Spears,P1,Civilian,30,1,0
1767993024,Britney,Spears,P1,Civilian,37,1,0
1767993025,Britney,Spears,P2,Civilian,40,1,2
1767993025,Britney,Spears,Tie,Civilian,35,2,2
1767993025,Britney,Spears,P2,Civilian,43,1,4
1767993026,Britney,Spears,P1,Civilian,44,2,1
1767993026,Britney,Spears,P2,Civilian,39,0,2
1767993026,Britney,Spears,P2,Civilian,44,0,1
1767993026,Britney,Spears,P1,Civilian,44,1,0
1767993027,Britney,Spears,Tie,Civilian,36,2,2
1767993027,Britney,Spears,Tie,Civilian,30,1,1
1767993027,Britney,Spears,P1,Civilian,36,3,0
1767993027,Britney,Spears,P1,Civilian,38,1,0
1767993027,Britney,Spears,P2,Civilian,31,2,3
1767993028,Britney,Spears,Tie,Civilian,41,1,1
1767993028,Britney,Spears,P2,Civilian,40,0,2
1767993028,Britney,Spears,P1,Civilian,48,1,0
1767993028,Britney,Spears,P2,Civilian,37,1,2
1767993029,Britney,Spears,P2,Civilian,35,2,3
1767993029,Britney,Spears,P1,Civilian,39,3,2
1767993029,Britney,Spears,P2,Civilian,33,1,3
1767993029,Britney,Spears,P1,Civilian,37,2,0
1767993030,Britney,Spears,P1,Civilian,33,3,2
1767993030,Britney,Spears,P1,Civilian,37,1,0
1767993030,Britney,Spears,P1,Civilian,31,2,1
1767993030,Britney,Spears,P2,Civilian,30,1,3
1767993031,Britney,Spears,P1,Civilian,38,2,1
1767993031,Britney,Spears,P1,Civilian,43,2,0
1767993031,Britney,Spears,P2,Civilian,42,0,3
1767993031,Britney,Spears,P1,Civilian,42,2,1
1767993032,Britney,Spears,Tie,Civilian,42,2,2
1767993032,Britney,Spears,P2,Civilian,35,0,2
1767993032,Britney,Spears,Tie,Civilian,26,1,1
1767993032,Britney,Spears,P1,Civilian,46,2,1
1767993033,Britney,Spears,P1,Civilian,34,1,0
1767993033,Britney,Spears,Tie,Civilian,29,1,1
1767993033,Britney,Spears,P1,Civilian,36,2,0
1767993033,Britney,Spears,P2,Civilian,45,1,2
1767993034,Britney,Spears,P2,Civilian,40,2,3
1767993034,Britney,Spears,P1,Civilian,34,2,1
1767993034,Britney,Spears,Tie,Civilian,32,2,2
1767993034,Britney,Spears,P1,Civilian,38,2,1
1767993035,Britney,Spears,Tie,Civilian,36,1,1
1767993035,Britney,Spears,P1,Civilian,35,2,0
1767993035,Britney,Spears,P2,Civilian,35,0,3
1767993035,Britney,Spears,Tie,Civilian,53,2,2
1767993036,Britney,Spears,P1,Civilian,42,2,0
1767993036,Britney,Spears,P2,Civilian,41,0,1
1767993036,Britney,Spears,P1,Civilian,34,2,1
1767993036,Britney,Spears,Tie,Civilian,35,1,1
1767993037,Britney,Spears,P2,Civilian,29,0,3
1767993037,Britney,Spears,P1,Civilian,34,2,0
1767993037,Britney,Spears,P2,Civilian,32,0,3
1767993037,Britney,Spears,P2,Civilian,45,1,2
1767993038,Britney,Spears,P1,Civilian,34,3,1
1767993038,Britney,Spears,P2,Civilian,38,1,4
1767993038,Britney,Spears,Tie,Civilian,31,2,2
1767993038,Britney,Spears,Tie,Civilian,25,0,0
1767993039,Britney,Spears,P1,Civilian,50,2,0
1767993039,Britney,Spears,P2,Civilian,48,1,2
1767993039,Britney,Spears,P1,Civilian,37,2,1
1767993039,Britney,Spears,P1,Civilian,36,1,0
1767993040,Britney,Spears,Tie,Civilian,37,1,1
1767993040,Britney,Spears,Tie,Civilian,35,2,2
1767993040,Britney,Spears,P1,Civilian,35,3,2
1767993040,Britney,Spears,P1,Civilian,42,2,1
1767993041,Britney,Spears,P2,Civilian,46,0,3
1767993041,Britney,Spears,P1,Civilian,30,1,0
1767993041,Britney,Spears,Tie,Civilian,34,0,0
1767993041,Britney,Spears,P1,Civilian,30,1,0
1767993042,Britney,Spears,P2,Civilian,39,1,4
1767993042,Britney,Spears,P2,Civilian,30,0,1
1767993042,Britney,Spears,P2,Civilian,47,0,1
1767993042,Britney,Spears,Tie,Civilian,34,0,0
1767993043,Britney,Spears,P1,Civilian,36,2,1
1767993043,Britney,Spears,P2,Civilian,34,0,2
1767993043,Britney,Spears,P1,Civilian,34,3,2
1767993043,Britney,Spears,P1,Civilian,27,2,0
1767993044,Britney,Spears,Tie,Civilian,48,2,2
1767993044,Britney,Spears,P2,Civilian,35,0,3
1767993044,Britney,Spears,P1,Civilian,43,3,0
1767993044,Britney,Spears,P2,Civilian,25,0,2
1767993045,Britney,Spears,P2,Civilian,41,2,3
1767993045,Britney,Spears,Tie,Civilian,32,0,0
1767993045,Britney,Spears,P1,Civilian,30,2,1
1767993045,Britney,Spears,Tie,Civilian,41,2,2
1767993046,Britney,Spears,P2,Civilian,48,1,5
1767993046,Britney,Spears,Tie,Civilian,42,2,2
1767993046,Britney,Spears,P2,Civilian,35,1,2
1767993046,Britney,Spears,Tie,Civilian,32,2,2
1767993047,Britney,Spears,P2,Civilian,48,0,1
1767993047,Britney,Spears,Tie,Civilian,37,2,2
1767993047,Britney,Spears,Tie,Civilian,36,1,1
1767993047,Britney,Spears,P2,Civilian,32,1,3
1767993048,Britney,Spears,P1,Civilian,28,1,0
1767993048,Britney,Spears,P2,Civilian,40,2,3
1767993048,Britney,Spears,P2,Civilian,37,1,3
1767993048,Britney,Spears,P2,Civilian,41,2,5
1767993049,Britney,Spears,P2,Civilian,37,0,1
1767993049,Britney,Spears,Tie,Civilian,33,0,0
1767993049,Britney,Spears,P2,Civilian,37,1,2
1767993050,Britney,Spears,P2,Civilian,29,1,2
1767993050,Britney,Spears,P1,Civilian,41,3,0
1767993050,Britney,Spears,P2,Civilian,35,1,2
1767993051,Britney,Spears,P1,Civilian,32,2,1
1767993051,Britney,Spears,P2,Civilian,34,1,2
1767993051,Britney,Spears,P2,Civilian,33,0,1
1767993051,Britney,Spears,P2,Civilian,43,1,3
1767993052,Britney,Spears,P2,Civilian,32,0,1
1767993052,Britney,Spears,P1,Civilian,44,2,1
1767993052,Britney,Spears,Tie,Civilian,34,1,1
1767993053,Britney,Spears,P2,Civilian,31,2,3
1767993053,Spears,Britney,P2,Civilian,34,1,2
1767993053,Spears,Britney,Tie,Civilian,42,0,0
1767993053,Spears,Britney,P2,Civilian,37,2,3
1767993054,Spears,Britney,P2,Civilian,42,0,1
1767993054,Spears,Britney,P1,Civilian,42,2,1
1767993054,Spears,Britney,Tie,Civilian,41,1,1
1767993055,Spears,Britney,Tie,Civilian,38,3,3
1767993055,Spears,Britney,P2,Civilian,43,1,2
1767993055,Spears,Britney,P2,Civilian,41,0,1
1767993055,Spears,Britney,P2,Civilian,41,1,2
1767993056,Spears,Britney,P2,Civilian,31,1,2
1767993056,Spears,Britney,P1,Civilian,35,2,0
1767993056,Spears,Britney,P2,Civilian,31,1,2
1767993057,Spears,Britney,Tie,Civilian,42,2,2
1767993057,Spears,Britney,P1,Civilian,32,2,1
1767993057,Spears,Britney,P2,Civilian,37,0,1
1767993057,Spears,Britney,P1,Civilian,40,4,1
1767993058,Spears,Britney,P2,Civilian,38,1,2
1767993058,Spears,Britney,P2,Civilian,41,1,2
1767993058,Spears,Britney,P1,Civilian,34,5,2
1767993059,Spears,Britney,P2,Civilian,39,1,3
1767993059,Spears,Britney,P1,Civilian,34,4,2
1767993059,Spears,Britney,P1,Civilian,44,3,0
1767993060,Spears,Britney,P1,Civilian,32,2,1
1767993060,Spears,Britney,P1,Civilian,36,2,0
1767993060,Spears,Britney,Tie,Civilian,28,1,1
1767993060,Spears,Britney,P2,Civilian,49,1,2
1767993061,Spears,Britney,P1,Civilian,49,2,1
1767993061,Spears,Britney,P1,Civilian,31,2,0
1767993061,Spears,Britney,Tie,Civilian,32,3,3
1767993062,Spears,Britney,P1,Civilian,32,4,1
1767993062,Spears,Britney,P1,Civilian,31,3,1
1767993062,Spears,Britney,Tie,Civilian,36,1,1
1767993062,Spears,Britney,Tie,Civilian,38,1,1
1767993063,Spears,Britney,P2,Civilian,30,1,2
1767993063,Spears,Britney,Tie,Civilian,31,2,2
1767993063,Spears,Britney,Tie,Civilian,39,0,0
1767993063,Spears,Britney,Tie,Civilian,42,1,1
1767993064,Spears,Britney,P2,Civilian,34,2,4
1767993064,Spears,Britney,P2,Civilian,42,0,1
1767993064,Spears,Britney,P2,Civilian,40,0,1
1767993065,Spears,Britney,P2,Civilian,34,1,2
1767993065,Spears,Britney,P1,Civilian,47,2,1
1767993065,Spears,Britney,P1,Civilian,31,2,1
1767993065,Spears,Britney,P1,Civilian,35,3,0
1767993066,Spears,Britney,P1,Civilian,37,3,2
1767993066,Spears,Britney,P1,Civilian,35,3,2
1767993066,Spears,Britney,P1,Civilian,30,1,0
1767993067,Spears,Britney,P1,Civilian,38,3,2
1767993067,Spears,Britney,P1,Civilian,54,2,1
1767993067,Spears,Britney,P1,Civilian,45,3,2
1767993068,Spears,Britney,P2,Civilian,38,0,3
1767993068,Spears,Britney,P1,Civilian,34,5,2
1767993068,Spears,Britney,P1,Civilian,38,3,2
1767993068,Spears,Britney,Tie,Civilian,31,1,1
1767993069,Spears,Britney,P1,Civilian,25,3,2
1767993069,Spears,Britney,P1,Civilian,43,2,0
1767993069,Spears,Britney,P2,Civilian,28,0,2
1767993070,Spears,Britney,P1,Civilian,39,5,2
1767993070,Spears,Britney,P2,Civilian,35,0,1
1767993070,Spears,Britney,Tie,Civilian,35,2,2
1767993070,Spears,Britney,Tie,Civilian,35,1,1
1767993071,Spears,Britney,P2,Civilian,29,0,1
1767993071,Spears,Britney,P2,Civilian,27,0,2
1767993071,Spears,Britney,P1,Civilian,29,2,0
1767993071,Spears,Britney,P2,Civilian,39,0,1
1767993072,Spears,Britney,P2,Civilian,43,1,3
1767993072,Spears,Britney,P2,Civilian,39,0,3
1767993072,Spears,Britney,P1,Civilian,26,4,1
1767993072,Spears,Britney,P2,Civilian,28,0,1
1767993073,Spears,Britney,P2,Civilian,31,0,1
1767993073,Spears,Britney,P2,Civilian,38,0,1
1767993073,Spears,Britney,Tie,Civilian,33,2,2
1767993073,Spears,Britney,P1,Civilian,39,2,1
1767993074,Spears,Britney,P2,Civilian,39,1,2
1767993074,Spears,Britney,P1,Civilian,38,3,0
1767993074,Spears,Britney,P1,Civilian,43,3,0
1767993074,Spears,Britney,P2,Civilian,37,1,2
1767993075,Spears,Britney,P1,Civilian,33,3,0
1767993075,Spears,Britney,P1,Civilian,36,4,1
1767993075,Spears,Britney,Tie,Civilian,36,0,0
1767993075,Spears,Britney,P1,Civilian,39,1,0
1767993076,Spears,Britney,P2,Civilian,46,0,1
1767993076,Spears,Britney,P1,Civilian,37,2,1
1767993076,Spears,Britney,P1,Civilian,27,2,1
1767993076,Spears,Britney,P1,Civilian,39,3,0
1767993077,Spears,Britney,P2,Civilian,45,0,2
1767993077,Spears,Britney,P2,Civilian,34,0,1
1767993077,Spears,Britney,P2,Civilian,37,0,1
1767993077,Spears,Britney,P2,Civilian,35,0,1
1767993078,Spears,Britney,P2,Civilian,41,0,3
1767993078,Spears,Britney,P2,Civilian,41,2,3
1767993078,Spears,Britney,P1,Civilian,40,4,1
1767993078,Spears,Britney,P1,Civilian,33,2,1
1767993079,Spears,Britney,Tie,Civilian,46,0,0
1767993079,Spears,Britney,P2,Civilian,38,0,3
1767993079,Spears,Britney,P1,Civilian,41,5,1
1767993079,Spears,Britney,P1,Civilian,35,2,0
1767993080,Spears,Britney,P1,Civilian,36,3,2
1767993080,Spears,Britney,Tie,Civilian,44,2,2
1767993080,Spears,Britney,P1,Civilian,45,2,1
1767993081,Spears,Britney,P2,Civilian,32,1,2
